Repos,id,stars,forks,commits,contributors,releases,branches,open_pulls,closed_pulls,open_issues,closed_issues,size,archived,created_at,updated_at,age,language,,pull_requests,issues
haniokasai/MCPEAssemblyAnalogyAnalyzer,87083492,1,1,7,0,0,0,0,0,0,0,21,FALSE,4/3/2017 0:00,1/25/2018 0:00,9,C#,,0,0
jacobhyphenated/JQMPokerPlayerClient,10995840,4,5,6,0,0,0,0,0,0,0,1288,FALSE,6/27/2013 0:00,11/17/2020 0:00,89,JavaScript,,0,0
dsc-umass/project-matching,238334626,7,2,159,7,0,39,30,47,23,14,5572,FALSE,2/5/2020 0:00,6/22/2022 0:00,28,Ruby,,77,37
J77M/openbciGui_filter_test,156990910,1,1,4,0,0,0,0,0,0,0,6384,FALSE,11/10/2018 0:00,4/1/2020 0:00,17,Jupyter Notebook,,0,0
gh2k/gentoo-packer,85584688,8,7,76,0,0,0,0,0,0,0,85,FALSE,3/20/2017 0:00,11/10/2021 0:00,56,Shell,,0,0
jwerle/three.graphql,64527609,46,4,8,0,0,3,0,0,0,0,10935,FALSE,7/30/2016 0:00,3/8/2023 0:00,80,JavaScript,,0,0
sensu/sensu-kube-demo,154860638,15,12,91,5,0,6,0,15,5,5,275,TRUE,10/26/2018 0:00,3/27/2023 0:00,53,Shell,,15,10
google/allied-oscillators,234200046,7,3,35,0,0,0,0,0,0,0,87,TRUE,1/16/2020 0:00,3/29/2023 0:00,38,JavaScript,,0,0
stacygohyunsi/govtech-stack-conf,142764411,6,3,21,3,0,0,0,2,1,0,944,FALSE,7/29/2018 0:00,12/19/2022 0:00,53,JavaScript,,2,1
AarohiSingla/NLP,327897468,2,2,1,0,0,0,0,0,0,0,295,FALSE,1/8/2021 0:00,3/6/2022 0:00,14,Jupyter Notebook,,0,0
ldemk/choko,151205456,3,1,53,4,0,4,0,4,3,6,356,FALSE,10/2/2018 0:00,10/30/2020 0:00,24,CMake,,4,9
TroyHernandez/ncov,247540926,1,1,32,0,0,0,0,0,0,0,8196,FALSE,3/15/2020 0:00,3/16/2020 0:00,0,TeX,,0,0
MotivatedMemoryLab/biacpype,142698710,2,6,163,3,1,2,0,1,1,2,22698,FALSE,7/28/2018 0:00,2/13/2020 0:00,19,Python,,1,3
sisl/terminal_airspace_modeling,155044241,5,1,40,0,0,0,0,0,0,0,4001,FALSE,10/28/2018 0:00,11/14/2022 0:00,49,Python,,0,0
glyph/Pomodouroboros,397032417,120,5,271,2,0,2,0,3,20,16,8977,FALSE,8/17/2021 0:00,4/8/2023 0:00,20,Python,,3,36
Egida/Auto-Dumper-Capture-DDoS-Attacks,387037634,2,2,5,0,0,0,0,0,0,0,25,FALSE,7/17/2021 0:00,9/23/2022 0:00,14,,,0,0
hulloitskai/veritaserum,241510748,8,1,8,0,0,2,1,0,2,0,43,FALSE,2/19/2020 0:00,1/25/2023 0:00,35,Python,,1,2
Carlgo11/nsa.js,82971312,1,1,4,0,0,0,0,0,0,0,2,FALSE,2/23/2017 0:00,7/11/2020 0:00,41,JavaScript,,0,0
mmenti/jovo-songkick-demo,111833326,1,3,2,0,0,0,0,0,0,0,2,FALSE,11/23/2017 0:00,11/24/2017 0:00,0,JavaScript,,0,0
AyushExel/detectron2,414221285,2,1,"1,305",0,0,7,0,2,0,2,6218,FALSE,10/6/2021 0:00,11/25/2022 0:00,13,Python,,2,2
AlexBocken/bthandler,256834505,3,1,100,0,0,2,0,0,0,0,653,FALSE,4/18/2020 0:00,1/18/2023 0:00,33,Shell,,0,0
gluping/web,543156968,1,2,25,3,0,0,1,10,0,0,386,FALSE,9/29/2022 0:00,9/29/2022 0:00,0,JavaScript,,11,0
WE-FOSS/Link-Trim,372215029,4,7,20,2,0,5,0,7,4,2,63818,FALSE,5/30/2021 0:00,1/3/2022 0:00,8,CSS,,7,6
ComputerNerd/simpleFrameGrabber,32809761,10,14,9,2,0,0,0,1,4,1,30,FALSE,3/24/2015 0:00,2/26/2023 0:00,95,C,,1,5
Tarikul711/nodejs-ecommerce-backend-api,329344282,1,2,2,0,0,0,0,0,0,0,9,FALSE,1/13/2021 0:00,11/1/2022 0:00,22,JavaScript,,0,0
DevShivansh/LLD-Twitter,374372194,1,1,2,0,0,0,0,0,0,0,74,FALSE,6/6/2021 0:00,12/7/2021 0:00,6,Java,,0,0
josejefferson/online-screen-recorder,292346648,1,2,8,0,0,0,0,0,0,0,969,FALSE,9/2/2020 0:00,9/24/2021 0:00,12,JavaScript,,0,0
Hipp0Shok/OSLab4,221050878,1,1,20,2,0,0,0,1,0,0,56,FALSE,11/11/2019 0:00,1/17/2022 0:00,26,C,,1,0
ChineduOzodi/NeuralNetwork,76538282,2,3,27,0,0,2,0,1,0,0,121154,FALSE,12/15/2016 0:00,7/24/2019 0:00,31,C#,,1,0
corcd/frontend-build-service,432966512,1,1,18,0,0,0,0,0,0,0,56,FALSE,11/29/2021 0:00,12/8/2022 0:00,13,JavaScript,,0,0
icarusion/amap-building-crawler,117525745,1,2,2,0,0,0,0,0,0,0,5810,FALSE,1/15/2018 0:00,2/26/2019 0:00,13,JavaScript,,0,0
AmoebeLabs/flex-horseshoe-card,207292725,155,33,124,4,6,2,4,6,42,11,673,FALSE,9/9/2019 0:00,4/13/2023 0:00,43,JavaScript,,10,53
JimmyJHickey/Computer-Color-Blind-Correction,117368073,1,1,34,0,0,0,0,0,0,0,51216,FALSE,1/13/2018 0:00,2/24/2020 0:00,25,Python,,0,0
swaf-project/swaf-docker,299076347,8,6,81,0,1,6,6,17,1,0,149,FALSE,9/27/2020 0:00,3/10/2023 0:00,30,Shell,,23,1
basalona/codeceptjs-boilerplate,525314051,1,1,3,0,0,0,0,0,0,0,704,FALSE,8/16/2022 0:00,2/19/2023 0:00,6,TypeScript,,0,0
kkasravi/cluster,23495897,1,1,2,0,0,0,0,0,0,0,124,FALSE,8/30/2014 0:00,4/23/2017 0:00,32,Scala,,0,0
vanvans03-def/MINI_PROJECT_G4,457779299,1,1,120,3,0,0,0,2,0,0,59309,FALSE,2/10/2022 0:00,4/8/2022 0:00,2,JavaScript,,2,0
opensourceteams/speech_recognition,184838408,2,1,5,2,0,0,0,0,0,0,3209,FALSE,5/4/2019 0:00,4/4/2021 0:00,23,HTML,,0,0
hundredrabbits/Macintosh-Cookbook,254988868,32,2,74,0,1,0,0,0,0,0,1108,TRUE,4/12/2020 0:00,3/27/2023 0:00,35,Pascal,,0,0
cyberstalkers/cta-factor-evaluation,144390468,5,2,6,0,0,0,0,0,0,0,690,FALSE,8/11/2018 0:00,4/11/2023 0:00,56,Jupyter Notebook,,0,0
mohamedebrahim96/Animation-Button,88382831,2,1,3,0,0,2,0,0,0,0,746,FALSE,4/16/2017 0:00,1/29/2022 0:00,57,Java,,0,0
Rachelxuan11/FLAME,349443144,26,8,6,0,0,0,0,1,0,4,82,FALSE,3/19/2021 0:00,4/4/2023 0:00,25,Python,,1,4
Sfuso/multipeerConnectivity,252952613,5,1,1,0,0,0,0,0,0,0,29,FALSE,4/4/2020 0:00,1/27/2022 0:00,21,Swift,,0,0
igrins/plp,20509376,15,15,345,2,11,11,3,2,11,5,88333,FALSE,6/5/2014 0:00,12/20/2022 0:00,102,Python,,5,16
ContextMapper/vscode-extension,256459870,15,3,125,3,16,3,2,25,2,2,439,FALSE,4/17/2020 0:00,3/29/2023 0:00,35,TypeScript,,27,4
dansku/helium-rak833-pisupply,292215774,1,1,3,0,0,0,0,0,0,0,13,FALSE,9/2/2020 0:00,6/5/2021 0:00,9,Python,,0,0
anoopsrma/khalti,116231408,2,3,20,0,0,0,1,0,2,0,16,FALSE,1/4/2018 0:00,9/4/2020 0:00,32,PHP,,1,2
jenkins-infra/plugin-site,72584190,18,47,"1,857",44,10,8,2,"1,155",16,161,32755,FALSE,11/1/2016 0:00,4/15/2023 0:00,77,JavaScript,,1157,177
saurabhpojhi/Dragon-Real-Estate-Price-Prediction,397488781,1,2,4,0,0,0,0,0,0,0,1025,FALSE,8/18/2021 0:00,1/22/2023 0:00,17,Jupyter Notebook,,0,0
cseveriano/fts2image,151475148,4,3,22,0,0,4,2,1,0,0,8841,FALSE,10/3/2018 0:00,4/19/2023 0:00,54,Jupyter Notebook,,3,0
grupo-exito-ecommerce/exito-cli-ts,163318816,3,2,149,3,0,12,1,8,0,0,336,FALSE,12/27/2018 0:00,5/19/2021 0:00,29,TypeScript,,9,0
SinghDigamber/angular-meanstack-authentication,215550270,51,31,5,0,0,21,19,26,0,0,7219,FALSE,10/16/2019 0:00,2/21/2023 0:00,40,TypeScript,,45,0
TSiu88/ResourceLinks,249767719,2,1,23,2,0,0,0,0,0,0,960,FALSE,3/24/2020 0:00,5/8/2020 0:00,2,C#,,0,0
ssoor/mysql-replay,494003168,1,1,74,0,0,0,0,1,0,1,13568,FALSE,5/19/2022 0:00,5/23/2022 0:00,0,Go,,1,1
zxyge/checkservers,144814852,24,14,17,0,0,4,3,3,0,0,66,FALSE,8/15/2018 0:00,12/18/2021 0:00,40,JavaScript,,6,0
trashfeed/simple_time_range_picker,295092407,4,7,28,4,4,2,0,8,6,1,116,FALSE,9/13/2020 0:00,1/7/2022 0:00,16,Dart,,8,7
Zaicon/Z-DieMob,32016824,1,13,43,0,0,0,0,2,0,2,25476,TRUE,3/11/2015 0:00,1/28/2023 0:00,94,C#,,2,2
weavey/LoadingLayoutDemo,74930327,617,125,18,0,0,0,2,0,9,1,135,FALSE,11/28/2016 0:00,3/6/2023 0:00,76,Java,,2,10
ParthKulkarni/EmailRecommendation,153611816,3,3,92,4,0,0,0,0,0,0,25856,FALSE,10/18/2018 0:00,2/8/2019 0:00,4,Jupyter Notebook,,0,0
Vidya1899/Multistudent-Knowledge-distilation,304442206,1,1,33,0,0,4,3,10,3,10,19399,FALSE,10/15/2020 0:00,6/11/2021 0:00,8,Python,,13,13
i3ef0xh4ck/cool-system,293023616,1,10,195,5,0,2,0,0,0,0,5914,FALSE,9/5/2020 0:00,1/24/2022 0:00,16,,,0,0
weird1337/joker-net,474548181,1,2,2,0,0,0,0,0,0,0,4,FALSE,3/27/2022 0:00,4/4/2022 0:00,1,,,0,0
citelab/gini5,134980773,12,8,194,7,0,8,3,24,17,22,47549,FALSE,5/26/2018 0:00,3/1/2023 0:00,58,Python,,27,39
johnthethird/react-rails-example,16354667,8,1,5,0,0,0,0,0,0,1,172,FALSE,1/29/2014 0:00,8/13/2019 0:00,67,Ruby,,0,1
brahma-dev/acme-lego-cron,283478329,4,1,18,0,0,0,0,1,0,0,19,FALSE,7/29/2020 0:00,2/26/2023 0:00,31,Shell,,1,0
KetchupOnMyKetchup/WeeklyFoodPlanner,171353774,3,1,18,0,0,0,0,0,0,0,463,FALSE,2/18/2019 0:00,12/4/2022 0:00,46,C#,,0,0
shubhambakre/ESA,210158102,1,1,3,0,0,0,0,0,0,0,9,FALSE,9/22/2019 0:00,3/24/2020 0:00,6,HTML,,0,0
nerdingitout/oc-web,313023630,2,1,21,2,0,0,0,0,0,0,34,FALSE,11/15/2020 0:00,12/16/2020 0:00,1,Python,,0,0
artnas/Python-Map-Generator,66200406,20,3,4,0,0,0,0,0,1,0,11,TRUE,8/21/2016 0:00,3/2/2023 0:00,79,Python,,0,1
JasonSun623/catkin_ws,249878071,3,3,69,0,0,0,0,0,0,0,60278,FALSE,3/25/2020 0:00,9/4/2021 0:00,18,,,0,0
MobileGuru1013/maven-typescript-example,183113615,1,2,2,0,0,0,0,0,0,0,12,FALSE,4/24/2019 0:00,7/22/2019 0:00,3,JavaScript,,0,0
fish-gym/gym-fish,464858081,27,9,8,0,0,2,0,0,4,0,41594,FALSE,3/1/2022 0:00,3/31/2023 0:00,12,Python,,0,4
ra1995/video-stabilization,32487452,2,3,2,0,0,0,0,0,0,0,188,FALSE,3/18/2015 0:00,11/15/2021 0:00,80,C++,,0,0
CATReloaded/CATReloaded-Circles-Roadmaps,384988809,52,12,15,4,2,0,0,1,0,0,8071,FALSE,7/11/2021 0:00,4/8/2023 0:00,21,Java,,1,0
HEZI0427/fox,111272949,1,4,12,0,0,0,0,0,0,0,19236,FALSE,11/19/2017 0:00,8/17/2018 0:00,9,Shell,,0,0
jez/tufte-pandoc-css,72715945,284,32,66,5,0,0,1,4,0,3,11633,FALSE,11/3/2016 0:00,4/13/2023 0:00,77,CSS,,5,3
irfn/grpcpool,68269904,5,2,13,0,0,0,0,3,0,0,14,FALSE,9/15/2016 0:00,11/6/2019 0:00,38,Go,,3,0
ccrean/EMPUG_Intro_Maze,64561167,1,1,91,0,0,2,0,0,0,0,82,FALSE,7/30/2016 0:00,7/1/2017 0:00,12,Python,,0,0
donategifts/donategifts,156054151,14,9,"1,002",13,0,5,3,444,32,42,92446,FALSE,11/4/2018 0:00,3/13/2023 0:00,52,HTML,,447,74
eroicaleo/LearningPython,14948231,2,1,319,2,0,0,0,0,0,0,4288,FALSE,12/5/2013 0:00,3/5/2023 0:00,111,Python,,0,0
Chorder/VulnEnviroments,183545794,3,1,12,0,0,9,0,0,0,0,36365,FALSE,4/26/2019 0:00,9/7/2020 0:00,17,Dockerfile,,0,0
antoinedang/Crypto-Market-Evaluation-for-Triangular-Arbitrage,439807642,6,2,38,0,0,0,0,0,0,0,375,FALSE,12/19/2021 0:00,1/12/2023 0:00,13,Python,,0,0
Rom1Roll1/Projet_Mecatro,148449411,1,1,47,2,0,2,0,4,0,0,37,FALSE,9/12/2018 0:00,6/18/2019 0:00,9,Jupyter Notebook,,4,0
FreeCT/FreeCT_wFBP_DEPRECATED,42544830,17,7,141,0,0,3,0,0,0,0,1961,FALSE,9/15/2015 0:00,6/28/2020 0:00,57,Cuda,,0,0
pirj/noclamshell,72051276,372,10,20,3,4,0,0,2,0,20,12,FALSE,10/26/2016 0:00,4/20/2023 0:00,78,Shell,,2,20
bdiptesh/CodeLib,401946529,1,1,141,2,2,2,0,16,0,17,2913,FALSE,9/1/2021 0:00,1/20/2022 0:00,4,Python,,16,17
prashanth-prakash/EEG-ANALYSIS-FOR-MOTOR-IMAGERY-APPLICATION,152111463,39,10,12,0,0,0,0,0,0,0,297,FALSE,10/8/2018 0:00,4/13/2023 0:00,54,Jupyter Notebook,,0,0
danieljpetersen/tetris_rs,369550677,2,1,4,0,0,2,0,0,0,0,137,FALSE,5/21/2021 0:00,7/11/2021 0:00,2,Rust,,0,0
FelixWick/cyclic-boosting-paper,388482742,1,1,5,0,0,0,0,0,0,1,5350,FALSE,7/22/2021 0:00,7/27/2021 0:00,0,TeX,,0,1
ttschuemp/Algorithmic_Trading,460578639,2,5,103,2,0,8,0,8,0,0,153457,FALSE,2/17/2022 0:00,4/2/2023 0:00,14,Python,,8,0
dataunitylab/relational-playground,152515871,14,3,"1,539",7,0,39,16,"1,706",9,20,12725,FALSE,10/11/2018 0:00,3/31/2023 0:00,53,JavaScript,,1722,29
ayrat555/cortex-dark,400883089,4,1,58,4,0,0,0,1,0,0,3119,FALSE,8/28/2021 0:00,8/9/2022 0:00,12,SCSS,,1,0
Laboratoria/curriculum-parser,96398505,4,14,195,9,19,3,2,37,9,19,2014,FALSE,7/6/2017 0:00,12/14/2021 0:00,53,JavaScript,,39,28
aptos-labs/governance,540202486,7,4,230,11,0,22,0,28,0,0,1344,FALSE,9/22/2022 0:00,3/6/2023 0:00,6,TypeScript,,28,0
astralbodies/CleanRooms,46388415,1,1,25,0,0,4,0,0,0,0,30246,FALSE,11/18/2015 0:00,3/3/2018 0:00,28,Swift,,0,0
wyifan426/Breast-DCE-MRI-texture-feature,139648245,4,2,4,0,0,0,0,0,0,0,36,FALSE,7/4/2018 0:00,1/22/2022 0:00,42,Matlab,,0,0
microsoft/arcticseals,136577122,32,14,347,16,0,16,6,32,11,4,42351,TRUE,6/8/2018 0:00,3/17/2023 0:00,57,Jupyter Notebook,,38,15
KyungMinJin/HANet,550014800,36,1,10,0,0,0,0,0,4,1,11109,FALSE,10/12/2022 0:00,4/19/2023 0:00,6,Python,,0,5
Rev/Android-OpenGL-ES-Chams,505414490,12,6,6,0,0,0,0,0,0,0,18,FALSE,6/20/2022 0:00,4/1/2023 0:00,10,C++,,0,0
MrHGJ/UniversalPocket,261775340,22,5,10,0,0,2,0,1,0,0,24625,FALSE,5/6/2020 0:00,2/14/2023 0:00,33,Java,,1,0
Corosauce/DesirePaths,70867654,1,2,50,2,0,3,1,2,7,8,83,FALSE,10/14/2016 0:00,11/1/2020 0:00,49,Java,,3,15
richie0866/Rostruct,372394087,12,2,227,0,12,2,0,4,3,21,1852,FALSE,5/31/2021 0:00,4/7/2023 0:00,23,TypeScript,,4,24
Californ1a/AllianceBot,68047542,4,1,576,2,0,0,0,114,17,11,1059,FALSE,9/12/2016 0:00,2/19/2022 0:00,65,JavaScript,,114,28
andremussche/map2dbg,34686759,79,39,27,0,0,2,0,0,8,8,1604,FALSE,4/27/2015 0:00,3/24/2023 0:00,95,Pascal,,0,16
tellnes/withings-request,15690075,5,1,8,2,0,0,0,1,0,0,147,FALSE,1/6/2014 0:00,1/1/2023 0:00,108,JavaScript,,1,0
dokelung/script-king,25454600,4,2,24,0,0,0,0,0,0,0,252,FALSE,10/20/2014 0:00,5/7/2016 0:00,19,Python,,0,0
corezoid/sdk-php,39877019,5,8,18,3,0,0,0,5,0,1,8,FALSE,7/29/2015 0:00,5/29/2020 0:00,58,PHP,,5,1
Dapplog/basket-swap,353869918,6,2,4,2,0,7,0,2,0,0,1706,FALSE,4/2/2021 0:00,3/13/2022 0:00,11,JavaScript,,2,0
youtube-programmercpp/Y211003,413009960,2,1,2,0,0,0,0,0,0,0,13,FALSE,10/3/2021 0:00,7/17/2022 0:00,9,C++,,0,0
bumasa/casino,46527036,3,8,1,0,0,0,0,0,2,0,60630,FALSE,11/19/2015 0:00,11/1/2022 0:00,84,PHP,,0,2
FiveLab/Transactional,41718184,2,1,15,2,0,0,0,4,0,1,40,FALSE,9/1/2015 0:00,12/7/2021 0:00,75,PHP,,4,1
YXL76/WeChat-ChatRoom,173391748,3,2,415,3,0,0,0,214,1,2,1717,FALSE,3/2/2019 0:00,9/7/2022 0:00,42,JavaScript,,214,3
Sciebo-RDS/Sciebo-RDS,221629298,11,3,"1,697",10,3,30,3,154,38,47,57421,FALSE,11/14/2019 0:00,1/20/2023 0:00,38,Python,,157,85
TrafeX/home-assistant-config,71707291,46,3,401,2,0,0,0,1,0,0,303,FALSE,10/23/2016 0:00,1/31/2023 0:00,75,Shell,,1,0
meshtastic/firmware-proxy,438293189,1,1,15,0,0,0,0,0,0,0,7,FALSE,12/14/2021 0:00,1/5/2022 0:00,1,TypeScript,,0,0
dlants/doodleometry,75642022,4,2,121,0,0,2,1,0,0,0,3370,FALSE,12/5/2016 0:00,2/28/2018 0:00,14,PureScript,,1,0
worldline-spain/t21-dependency-process-engine,54211364,4,1,28,0,1,0,0,2,0,0,123,TRUE,3/18/2016 0:00,1/27/2023 0:00,82,Java,,2,0
pfalcon/pycopy-ffigen,21384501,6,1,22,0,0,0,0,0,2,0,9,FALSE,7/1/2014 0:00,1/21/2021 0:00,78,Python,,0,2
1ci/packet-size-checker,209313671,1,1,2,0,0,0,0,0,0,0,16,FALSE,9/18/2019 0:00,2/23/2020 0:00,5,SourcePawn,,0,0
vuejs/events,167855077,246,82,322,55,0,21,21,103,22,54,16382,FALSE,1/27/2019 0:00,3/24/2023 0:00,50,Vue,,124,76
IlpoJokinen/WikiVisa_server,238686744,1,3,179,4,0,21,12,5,0,0,2453,FALSE,2/6/2020 0:00,5/11/2020 0:00,3,JavaScript,,17,0
neilmshah/bayou,154241187,1,6,82,4,0,3,0,10,0,0,2949,FALSE,10/23/2018 0:00,12/28/2018 0:00,2,Python,,10,0
testifysec/go-witness,495955712,6,3,160,10,6,16,5,37,5,37,954,FALSE,5/24/2022 0:00,4/20/2023 0:00,11,Go,,42,42
YimingZ61/Data-Visulization-in-R,204071346,1,3,45,2,0,0,0,0,0,0,24768,FALSE,8/23/2019 0:00,7/6/2021 0:00,23,HTML,,0,0
bigblackhat/webshell-,325177352,2,1,3,0,0,0,0,0,0,0,4,FALSE,12/29/2020 0:00,8/15/2022 0:00,20,PHP,,0,0
jtconnors/MultiSocketServerFX,72450015,5,3,24,0,0,0,0,0,0,0,265,FALSE,10/31/2016 0:00,3/21/2023 0:00,77,Java,,0,0
Yourdream/rsbeat,87765290,78,30,32,0,1,0,0,1,3,2,6604,FALSE,4/10/2017 0:00,1/16/2023 0:00,69,Go,,1,5
wtsi-hgi/seq_autoqc,7646179,1,2,53,3,0,2,0,5,3,0,271,FALSE,1/16/2013 0:00,4/12/2016 0:00,39,R,,5,3
nikneem/azure-functions-jwt-binding,296056948,14,13,55,7,0,0,0,31,5,17,117,FALSE,9/16/2020 0:00,12/14/2022 0:00,27,C#,,31,22
GuillaumePressiat/nomensland,129752444,11,2,103,0,0,0,3,2,0,3,110964,FALSE,4/16/2018 0:00,1/14/2022 0:00,45,Jupyter Notebook,,5,3
s1lviu/S-Commerce,49819442,1,1,20,0,0,0,0,0,0,0,289,FALSE,1/17/2016 0:00,6/12/2021 0:00,65,PHP,,0,0
pchampio/sentence-entailment,157236145,3,1,54,2,0,3,0,11,0,0,747,FALSE,11/12/2018 0:00,10/5/2020 0:00,23,Jupyter Notebook,,11,0
burhansyam/all-in-one-pack-online-movie-streaming-download-aiopmsd-v1.0.0,260721867,1,1,3,0,0,0,0,0,0,0,1325,FALSE,5/2/2020 0:00,6/28/2020 0:00,1,,,0,0
winstxnhdw/KinematicBicycleModel,305915086,40,13,153,0,0,0,0,1,0,6,64085,FALSE,10/21/2020 0:00,4/2/2023 0:00,30,Python,,1,6
Jeffligit/Jeff-autofill-extension,297475824,1,1,2,0,0,2,0,0,3,0,87,FALSE,9/21/2020 0:00,8/22/2021 0:00,11,JavaScript,,0,3
hatemogi/gita,35981132,1,1,22,0,0,0,0,0,0,0,228,FALSE,5/21/2015 0:00,12/6/2019 0:00,55,Clojure,,0,0
tado-aev/pose_initializer,107283734,1,3,1,0,0,0,0,0,0,0,5,FALSE,10/17/2017 0:00,5/28/2021 0:00,43,Python,,0,0
ssdewani/learnChat,27659218,1,1,14,0,0,0,0,0,0,0,17800,FALSE,12/7/2014 0:00,2/16/2015 0:00,2,Objective-C,,0,0
redisson/redisson,15823460,20999,5023,"7,894",125,121,3,37,514,311,"4,078",23114,FALSE,1/11/2014 0:00,4/20/2023 0:00,111,Java,,551,4389
R-Sweke/gym-surfacecode,166015799,2,2,14,0,0,0,0,0,1,0,13272,FALSE,1/16/2019 0:00,11/19/2021 0:00,34,Python,,0,1
chrisfinch/svg-to-json,10526799,32,10,14,0,0,0,0,0,0,2,188,FALSE,6/6/2013 0:00,7/12/2022 0:00,109,JavaScript,,0,2
squalrus/azurecom-stats,153869076,1,3,49,2,0,0,0,17,1,1,47,FALSE,10/20/2018 0:00,1/24/2022 0:00,39,C#,,17,2
LittleMonkey-cy/VIPMovie,328532282,3,1,6,0,0,0,0,0,0,0,11678,FALSE,1/11/2021 0:00,10/17/2022 0:00,21,Python,,0,0
fredhohman/atlas-algorithm,118836303,6,4,29,0,0,0,0,0,1,4,26,FALSE,1/24/2018 0:00,6/27/2021 0:00,41,C++,,0,5
probelalkhan/my-story-app-ktor-rest-api,489981013,9,6,3,2,0,0,0,0,0,1,76,FALSE,5/8/2022 0:00,4/9/2023 0:00,11,Kotlin,,0,1
PowerBiDevCamp/RowLevelSecurity,452779419,5,4,2,0,0,0,0,0,1,0,22873,FALSE,1/27/2022 0:00,1/9/2023 0:00,12,JavaScript,,0,1
Tekiter/WatchDBG-IDA,188793306,40,12,65,0,2,6,0,5,2,1,166,FALSE,5/27/2019 0:00,7/19/2022 0:00,38,Python,,5,3
Shivani1796/MonocularVisualOdometry-Using-3Views,275723849,3,2,20,0,0,2,0,0,1,0,4525,FALSE,6/29/2020 0:00,9/26/2021 0:00,15,C++,,0,1
piyushy1/VidCEP,191201921,7,1,43,0,0,2,1,0,0,0,3968,FALSE,6/10/2019 0:00,10/21/2022 0:00,40,Java,,1,0
owlchain/owlchain-core,77432383,62,17,357,9,0,8,0,7,0,1,35902,FALSE,12/27/2016 0:00,1/16/2023 0:00,73,HTML,,7,1
neon-jungle/wagtailnews,70677390,66,21,246,15,0,18,3,23,5,5,192,FALSE,10/12/2016 0:00,4/7/2023 0:00,78,Python,,26,10
mimiz/todolist-google-app-engine,213283804,5,5,5,2,0,31,30,8,0,0,1344,FALSE,10/7/2019 0:00,1/31/2023 0:00,39,Vue,,38,0
joshisa/icp-openldap,234819879,3,1,12,0,0,0,1,0,1,0,15,FALSE,1/19/2020 0:00,11/8/2021 0:00,22,Smarty,,1,1
superReal/srgrid,88859473,14,3,48,4,1,7,0,17,2,2,4151,FALSE,4/20/2017 0:00,7/14/2019 0:00,27,CSS,,17,4
tg12/Predict-Ftse-Close-Price-ML-AI,196644574,3,3,8,0,0,0,0,0,0,0,48,FALSE,7/12/2019 0:00,2/24/2023 0:00,43,Python,,0,0
bunnybones1/threejs-camera-controller-reframing-pan-zoom-unified-pointer,31332665,1,1,58,2,0,0,0,2,0,0,18,FALSE,2/25/2015 0:00,2/5/2016 0:00,12,JavaScript,,2,0
jamiecopeland/full-stack-rxjs-demo,94969970,1,1,4,0,0,0,0,0,0,0,11,FALSE,6/21/2017 0:00,6/22/2017 0:00,0,JavaScript,,0,0
Team-5176/testbench,217157324,1,2,12,2,0,0,0,0,0,0,127,FALSE,10/23/2019 0:00,11/18/2022 0:00,37,Java,,0,0
RobertoUa/black-screen,34477174,1,1,108,0,0,2,0,1,0,1,264,FALSE,4/23/2015 0:00,3/10/2023 0:00,95,JavaScript,,1,1
loopfz/sarama-cluster,79107175,1,1,148,0,0,0,0,0,0,0,171,FALSE,1/16/2017 0:00,4/13/2017 0:00,3,Go,,0,0
IntelligentNetworkingLAB/Abnormal-Client-Detection-Federated-Learning-Using-Image-Vectors,546552871,10,2,23,3,0,2,3,1,6,0,78,FALSE,10/6/2022 0:00,11/16/2022 0:00,1,Python,,4,6
AntonC9018/shader_playground,398660650,1,2,58,0,0,0,0,0,0,0,3728,FALSE,8/21/2021 0:00,2/18/2022 0:00,6,D,,0,0
zhengxiaohui/XiaoHui,77903198,1,2,80,0,0,0,0,0,0,0,15550,FALSE,1/3/2017 0:00,11/5/2018 0:00,22,Java,,0,0
mwielondek/pocket-stats,84818729,7,1,11,0,0,2,0,0,0,1,9,FALSE,3/13/2017 0:00,6/2/2022 0:00,63,JavaScript,,0,1
